<<<<<<< HEAD
% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=694251, Thu Oct  1 22:22:54 2020, <python>{}</python>
182 3094 0.0010593881996140207 1.3041742749965655 -518.3658134896415 -5.1801874714442670e+02 -517.5956958879743 -516.3891316877092   
183 3111 0.0010477951863544779 1.3040004880336913 -518.3658134896415 -5.1807092978341234e+02 -517.6856394522531 -506.49424206935845   
184 3128 0.0010359814830677363 1.3040004880336913 -518.3658134896415 -5.1799135018484935e+02 -517.7459853254046 -506.0587216454344   
185 3145 0.0010239209064428136 1.3053348383165637 -518.3658134896415 -5.1809046425955637e+02 -517.8311073303223 -497.09496429708724   
186 3162 0.0010141643303439255 1.3053348383165637 -518.3658134896415 -5.1820463496616901e+02 -517.7441283089773 -506.389200910072   
187 3179 0.001000255816956189 1.3064749049556745 -518.3968433271135 -5.1839684332711352e+02 -517.8318424987793 -507.15770596678607   
188 3196 0.0009911819510299053 1.3064749049556745 -518.3968433271135 -5.1832541741507396e+02 -517.9404803466797 -517.0276732308524   
189 3213 0.000983362437312552 1.30772787699797 -518.3968433271135 -5.1833630172729488e+02 -517.8264862714494 -516.893595690046   
190 3230 0.0009731391053354945 1.30772787699797 -518.3968433271135 -5.1839315793718617e+02 -518.0066025434221 -506.9342705109498   
191 3247 0.0009633806194675995 1.3107764235691812 -518.3968433271135 -5.1825678418840687e+02 -518.0073424857003 -507.4624341692389   
192 3264 0.0009526518667041358 1.3107764235691812 -518.3968433271135 -5.1837169961111886e+02 -517.8577977643694 -506.5850157896886   
193 3281 0.000938099981821425 1.3145834530726426 -518.3968433271135 -5.1826658484322684e+02 -517.859444732666 -506.9514808075911   
194 3298 0.0009223857498447424 1.3145834530726426 -518.3968433271135 -5.1836079620361329e+02 -517.8959692382813 -507.22995938331377   
195 3315 0.0009043693325195728 1.3167370867170034 -518.5158451407297 -5.1851584514072965e+02 -518.0018048531668 -506.8915254412987   
196 3332 0.0008880498760651137 1.3167370867170034 -518.5158451407297 -5.1843310527256563e+02 -518.2748531014578 -508.0481009632084   
197 3349 0.0008738663510165017 1.3186324151472766 -518.5158451407297 -5.1838139046805247e+02 -518.0317080688477 -507.2672215119206   
198 3366 0.0008634101162610518 1.3186324151472766 -518.5158451407297 -5.1848995193481448e+02 -518.1870959472656 -507.44588847747326   
199 3383 0.000854722081339208 1.3205739012688849 -518.5391843523298 -5.1853918435232981e+02 -518.2191091918946 -507.3789136970745   
200 3400 0.0008458248530861683 1.3205739012688849 -518.6563148280553 -5.1865631482805532e+02 -518.2452936008998 -507.59128708442086   
201 3417 0.0008332236739924648 1.3233724770419217 -518.6563148280553 -5.1850729522705069e+02 -518.2857039969309 -507.65433331067993   
202 3434 0.0008220279170581804 1.3233724770419217 -518.6563148280553 -5.1850565780639647e+02 -518.2822095598493 -507.37933526898206   
203 3451 0.000811566825386887 1.3252465522302548 -518.8566434587751 -5.1885664345877512e+02 -518.3640233067105 -507.9801879393601   
204 3468 0.0008016261421774705 1.3252465522302548 -518.8566434587751 -5.1865816229684015e+02 -518.4504008265905 -507.38145521039337   
205 3485 0.0007927603676542258 1.326592935722624 -518.8566434587751 -5.1876817977905273e+02 -518.2633481924875 -507.5077430888133   
206 3502 0.0007830100030616149 1.326592935722624 -518.8566434587751 -5.1871560568673272e+02 -518.3811279078892 -507.9880702057083   
207 3519 0.0007724531709200951 1.3284174010281196 -518.861589137486 -5.1886158913748602e+02 -518.3586814008439 -496.52191964712506   
208 3536 0.000762171525062655 1.3284174010281196 -518.861589137486 -5.1873910243443083e+02 -518.4901524353028 -498.4871374761464   
209 3553 0.0007518502553519992 1.3280764778643963 -518.861589137486 -5.1878322208949487e+02 -518.4791058131626 -507.6383225013057   
210 3570 0.000741979304156345 1.3280764778643963 -518.8884275599887 -5.1888842755998871e+02 -518.5319997514997 -508.6032891223249   
211 3587 0.0007319414988469338 1.3277738691313254 -518.8884275599887 -5.1870916580200185e+02 -518.5335894339426 -517.7672622462682   
212 3604 0.0007240255545020387 1.3277738691313254 -518.8884275599887 -5.1888055552891331e+02 -518.5798477608816 -517.6202476501466   
213 3621 0.0007159315542898978 1.3269382601698185 -518.8884275599887 -5.1872257069178988e+02 -518.3415004185268 -508.1086303529162   
214 3638 0.0007075497678286529 1.3269382601698185 -518.8884275599887 -5.1882091140747070e+02 -518.5122790963309 -507.8041659287629   
215 3655 0.0006971268212031305 1.327255501223174 -518.8884275599887 -5.1878689315795896e+02 -518.5279945155552 -508.0040778185633   
216 3672 0.0006866004217229891 1.327255501223174 -518.8884275599887 -5.1887524226597384e+02 -518.5380243137904 -507.7462595944802   
217 3689 0.0006796009564084349 1.326440258517059 -518.9296829223633 -5.1892968292236333e+02 -518.710602722168 -508.26610574667853   
218 3706 0.0006734752839974969 1.326440258517059 -518.9370966666086 -5.1893709666660857e+02 -518.6971548679898 -507.96127569374005   
219 3723 0.0006658478020676864 1.3264404874525537 -518.9657873317174 -5.1896578733171737e+02 -518.6399549429757 -507.32907938157604   
220 3740 0.0006567436863840744 1.3264404874525537 -519.0345924159459 -5.1903459241594589e+02 -518.6981287275041 -498.396063871513   
221 3757 0.0006460827077353886 1.3275626559658151 -519.0345924159459 -5.1900568215506416e+02 -518.6622534615653 -508.05624283916967   
222 3774 0.0006360592738652644 1.3275626559658151 -519.0610775756836 -5.1906107757568361e+02 -518.7870554678781 -498.40024933121026   
223 3791 0.0006265722317083409 1.3297678910213901 -519.0610775756836 -5.1891372403826028e+02 -518.659790169852 -507.91287819389623   
224 3808 0.0006168825277048847 1.3297678910213901 -519.0610775756836 -5.1899980080740784e+02 -518.7120682852608 -507.639262959101   
225 3825 0.0006104398535121714 1.3298413176197337 -519.0610775756836 -5.1901483357020788e+02 -518.7086406816754 -497.8976733197002   
226 3842 0.0006045646378378234 1.3298413176197337 -519.1747040666853 -5.1917470406668531e+02 -518.7956913103376 -507.5047481124603   
227 3859 0.0005966798302020481 1.3312423540633564 -519.1747040666853 -5.1906565567016605e+02 -518.8827944510324 -507.668662338197   
228 3876 0.0005891181124636749 1.3312423540633564 -519.1747040666853 -5.1909797921316965e+02 -518.896633758545 -508.38921063586065   
229 3893 0.0005808899939254211 1.3329804161468326 -519.1747040666853 -5.1901614159720282e+02 -518.819355141776 -508.72472973481206   
230 3910 0.0005731262824618572 1.3329804161468326 -519.1858127485003 -5.1918581274850033e+02 -518.9213860212053 -508.2997182036467   
231 3927 0.0005652024959936525 1.3330982750510207 -519.2069130379813 -5.1920691303798128e+02 -518.9402712576729 -508.1799313818735   
232 3944 0.0005603231014993313 1.3330982750510207 -519.2069130379813 -5.1920205328805116e+02 -519.0060354178293 -508.2317040032975   
233 3961 0.0005554852187129842 1.33412615308713 -519.2069130379813 -5.1917943014962327e+02 -518.9364951651436 -517.9844233703614   
234 3978 0.0005514562726866858 1.33412615308713 -519.2069130379813 -5.1912333775111597e+02 -519.0051761300223 -508.64858832000095   
235 3995 0.0005499014435837364 1.336424928374223 -519.2069130379813 -5.1908338564191547e+02 -518.9551273890904 -508.44205466666085   
236 4012 0.0005511038010451904 1.336424928374223 -519.2069130379813 -5.1917275634765633e+02 -518.9989606148855 -508.771619526297   
237 4029 0.0005520341371670498 1.3372922878550042 -519.2069130379813 -5.1917186364310135e+02 -519.0023070635115 -508.8749894429511   
238 4046 0.0005531870786482866 1.3372922878550042 -519.2069130379813 -5.1903934236798966e+02 -518.8910913521903 -508.55956251283516   
239 4063 0.0005536292862541747 1.3375954758658124 -519.2069130379813 -5.1911672600882389e+02 -518.962297668457 -507.80573897404076   
240 4080 0.000554132260288191 1.3375954758658124 -519.2069130379813 -5.1912314202444907e+02 -518.9898664855957 -508.1868785452894   
241 4097 0.000554791808355188 1.3381040992342983 -519.2069130379813 -5.1915627234322687e+02 -518.8889097159249 -508.2645029489092   
242 4114 0.0005554615390205895 1.3381040992342983 -519.2069130379813 -5.1918181228637707e+02 -518.8748508126395 -508.26658392680457   
243 4131 0.0005552345752540567 1.3408537280383994 -519.209299948556 -5.1920929994855601e+02 -518.9299216134208 -507.8402161617973   
244 4148 0.0005530052040569418 1.3408537280383994 -519.209299948556 -5.1917278021676191e+02 -518.9635149928502 -508.53131685967696   
245 4165 0.0005511595738775315 1.3424941902991112 -519.209299948556 -5.1914181721278601e+02 -518.9710576302665 -508.8648785195997   
246 4182 0.00054687718393106 1.3424941902991112 -519.209299948556 -5.1919223831176760e+02 -518.977139478411 -508.4529616487504   
247 4199 0.000542113740425455 1.3457083122938889 -519.2575441850935 -5.1925754418509348e+02 -519.0237367466518 -508.53497112412896   
248 4216 0.0005371467117535835 1.3457083122938889 -519.329638432094 -5.1932963843209404e+02 -518.9795932224819 -508.5869186943639   
249 4233 0.0005325655971123402 1.347455696731299 -519.329638432094 -5.1923610018048953e+02 -519.1210224478584 -508.8943153950012   
250 4250 0.0005275035491847408 1.347455696731299 -519.329638432094 -5.1915096862792973e+02 -518.9719216918945 -508.12886981188956   
251 4267 0.0005235866634152779 1.3478630009298092 -519.329638432094 -5.1907619149344305e+02 -518.9592901611328 -507.9033503121301   
252 4284 0.00051914210688431 1.3478630009298092 -519.329638432094 -5.1915341282435827e+02 -518.9242168971471 -508.2616141571936   
253 4301 0.0005132385637389618 1.3487959181370934 -519.329638432094 -5.1913200701032360e+02 -518.9901242719377 -518.3782063293457   
254 4318 0.0005072507892328428 1.3487959181370934 -519.329638432094 -5.1927024254935134e+02 -519.0118547058106 -508.543020559603   
255 4335 0.0005009341448844662 1.3492262548714231 -519.329638432094 -5.1922394125802180e+02 -518.9964161682128 -508.3743660232008   
256 4352 0.0004928122683882229 1.3492262548714231 -519.3421410696847 -5.1934214106968466e+02 -519.1286319187709 -508.7453715721671   
257 4369 0.0004846861763789362 1.351573392177732 -519.3421410696847 -5.1922302468436112e+02 -519.082607509068 -518.4706275068012   
258 4386 0.00047633265130920963 1.351573392177732 -519.3421410696847 -5.1931717398507260e+02 -519.1041565377371 -508.7932987857727   
259 4403 0.0004696957162094891 1.3507142638124725 -519.3585534667969 -5.1935855346679693e+02 -519.2010316903251 -508.7998652395243   
260 4420 0.00046382530226155786 1.3507142638124725 -519.3585534667969 -5.1935670599801199e+02 -519.2483020673479 -508.93972519169824   
261 4437 0.00045654736797155396 1.3528848390109625 -519.3585534667969 -5.1934469029017851e+02 -519.219606628418 -508.96272329648605   
262 4454 0.0004500000352633233 1.3528848390109625 -519.3698674229213 -5.1936986742292129e+02 -519.2622750418526 -518.6769568307059   
263 4471 0.0004443566710762102 1.354733395318431 -519.3698674229213 -5.1933719539097376e+02 -519.2505648585728 -508.83383205320314   
264 4488 0.00043843150205076975 1.354733395318431 -519.3698674229213 -5.1935205629621237e+02 -519.1806713431223 -508.6723539385845   
265 4505 0.00043316333990099865 1.3563414493073946 -519.3807421874999 -5.1938074218749989e+02 -519.247571672712 -508.56784889829544   
266 4522 0.00042951357194830205 1.3563414493073946 -519.3887383379255 -5.1938873833792547e+02 -519.3193174307687 -508.67121307306735   
267 4539 0.00042741272460744453 1.3562348333788985 -519.4722086007255 -5.1947220860072548e+02 -519.2952955627442 -509.0354693604702   
268 4556 0.00042547709233040635 1.3562348333788985 -519.4987224033902 -5.1949872240339016e+02 -519.3311756025042 -508.8623513268325   
269 4573 0.00042368634758818913 1.357185373800178 -519.4987224033902 -5.1947537841796873e+02 -519.2183893040249 -518.5877532087054   
270 4590 0.00042191420678525413 1.357185373800178 -519.4987224033902 -5.1945012967790888e+02 -519.3060462079729 -518.8361637660436   
271 4607 0.00042015405882799077 1.3568618459209696 -519.4987224033902 -5.1948909837995257e+02 -519.367719203404 -509.122912621024   
272 4624 0.0004175905009586174 1.3568618459209696 -519.5267160906111 -5.1952671609061110e+02 -519.40972882952 -518.7685043988909   
273 4641 0.00041584622014325675 1.3578310638710789 -519.5916925702777 -5.1959169257027770e+02 -519.4442244611467 -509.27338730050116   
274 4658 0.0004152999289401227 1.3578310638710789 -519.5916925702777 -5.1950168694632384e+02 -519.4210045950754 -518.8961802455358   
275 4675 0.00041385960517478993 1.3576520214640548 -519.5916925702777 -5.1953694161551346e+02 -519.3068625313896 -508.79079432175   
276 4692 0.00041084598236725705 1.3576520214640548 -519.5916925702777 -5.1954559177943634e+02 -519.3975985499791 -508.71522128744016   
277 4709 0.0004077333326687254 1.358593582909138 -519.5916925702777 -5.1954838446480892e+02 -519.4107647487095 -508.92592133561595   
278 4726 0.0004052462050390687 1.358593582909138 -519.5916925702777 -5.1949110338483547e+02 -519.3966437857491 -508.965813000606   
279 4743 0.00040381200155100594 1.3611147715497467 -519.5916925702777 -5.1953143262590686e+02 -519.4117624773297 -508.7453772489868   
280 4760 0.0004028345512370175 1.3611147715497467 -519.5916925702777 -5.1955150177001963e+02 -519.3692611476354 -518.8840451921735   
281 4777 0.0004015390810900331 1.3628089755348525 -519.5916925702777 -5.1947126338413784e+02 -519.402577645438 -498.9884127981079   
282 4794 0.00039964068763839587 1.3628089755348525 -519.5916925702777 -5.1953150423322415e+02 -519.4519341823033 -499.31872638336324   
283 4811 0.00039654658526263817 1.362928935646017 -519.5916925702777 -5.1953442581176762e+02 -519.352333177839 -508.35146281991547   
284 4828 0.00039292718596862776 1.362928935646017 -519.5916925702777 -5.1949349029541008e+02 -519.2633825683594 -499.0578194076566   
>>>>>>> 93bb3dc42643d1ec5a0dcaa39d8680cb909871ae
